1;1;Jan;Mazowieckie;Warszawa;Kowalski;00-001;Aleje Jerozolimskie;1;2;123456789;
2;1;Anna;Wielkopolskie;Poznań;Nowak;00-002;ul. Święty Marcin;3;4;987654321;
3;1;Marek;Śląskie;Katowice;Wiśniewski;00-003;ul. Mariacka;5;6;246801357;
4;1;kazimierz;Małopolskie;Kraków;Dąbrowska;00-004;ul. Floriańska;7;8;135792468;
5;1;Tomasz;Pomorskie;Gdańsk;Lewandowski;00-005;ul. Długa;9;10;987654321;
6;1;Alicja;Lubelskie;Lublin;Wójcik;00-006;ul. Krakowskie Przedmieście;11;12;012345678;
7;1;Piotr;Łódzkie;Łódź;Kamiński;00-007;ul. Piotrkowska;13;14;678901234;
8;1;Magdalena;Podkarpackie;Rzeszów;Zielińska;00-008;ul. 3 Maja;15;16;543210987;
9;1;Paweł;Dolnośląskie;Wrocław;Szymański;00-009;ul. Świdnicka;17;18;890123456;
10;1;Karolina;Opolskie;Opole;Woźniak;00-010;ul. Piastowska;19;20;765432109;
